Argentina,232.5,400.9
Argentina,230,401.7
Argentina,228.6,403
Argentina,229.5,404.5
Argentina,226.5,405.2
Argentina,223.3,405.8
Argentina,220.8,406.8
Argentina,217,407
Argentina,217.3,408.5
Argentina,219.9,410.1
Argentina,220.2,412.6
Argentina,221.6,413.9
Argentina,219.7,416.3
Argentina,217.3,418
Argentina,214.9,417.6
Argentina,212.6,419
Argentina,209.9,419.2
Argentina,206.6,420
Argentina,207.6,422.5
Argentina,205.5,425.6
Argentina,205.3,426.6
Argentina,202.1,427.1
Argentina,201.6,428.9
Argentina,202.7,429.6
Argentina,200.8,432.3
Argentina,201.6,434.6
Argentina,200.4,436.8
Argentina,199.5,438.9
Argentina,197.2,440.7
Argentina,196.7,442.2
Argentina,198.2,443.7
Argentina,197.6,446
Argentina,198.8,447.3
Argentina,198.6,450.1
Argentina,198.1,452.9
Argentina,197.8,454.8
Argentina,198.1,456.3
Argentina,195.9,459
Argentina,196.1,461.7
Argentina,196.8,463.9
Argentina,198,465.1
Argentina,197.3,467.6
Argentina,198.8,468.8
Argentina,200,470.4
Argentina,200.1,472.4
Argentina,201.5,473.9
Argentina,201.2,475.8
Argentina,200.7,478.6
Argentina,202.5,477
Argentina,204.8,476.6
Argentina,206.6,476.3
Argentina,208,477.5
Argentina,209,479
Argentina,211.4,479.1
Argentina,213,479.2
Argentina,214.6,481.1
Argentina,212.5,482.2
Argentina,209.9,482.2
Argentina,207.8,483.4
Argentina,204.8,484
Argentina,202.2,482.8
Argentina,200.7,481
Argentina,198.1,478.5
Argentina,194.7,478.5
Argentina,193.4,477.5
Argentina,191.7,477.6
Argentina,191.6,476.6
Argentina,189.5,475.9
Argentina,189.5,474.5
Argentina,187.3,474.1
Argentina,185.4,472.8
Argentina,183.6,470.9
Argentina,181.2,469.8
Argentina,180,467.8
Argentina,179.5,466.1
Argentina,177.8,465
Argentina,177.6,462.2
Argentina,176.5,460.4
Argentina,175.8,458.1
Argentina,174.6,456.6
Argentina,174.5,454.1
Argentina,174.3,451.7
Argentina,172.8,449.6
Argentina,171.7,446.5
Argentina,172.2,444
Argentina,173,440.7
Argentina,172.3,440.1
Argentina,173.8,434.7
Argentina,174.9,432.5
Argentina,173.9,430.2
Argentina,174.6,428.5
Argentina,174.6,426.7
Argentina,172.8,425.5
Argentina,172.9,415.8
Argentina,174.1,413.4
Argentina,174.6,410.1
Argentina,173.6,408.2
Argentina,174.8,406.7
Argentina,174.7,403.6
Argentina,175.9,399
Argentina,176.1,395.7
Argentina,174.9,390.2
Argentina,175.8,387.4
Argentina,176,385.3
Argentina,176.1,382.5
Argentina,177.2,380.2
Argentina,175.8,375.3
Argentina,176.7,372.7
Argentina,176.5,367.5
Argentina,177.5,362.8
Argentina,177.3,359.2
Argentina,176.4,355.6
Argentina,179.4,354.2
